PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CHINO,1,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,DANÉS,1,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ESPAÑOL,3,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,FRANCÉS,101,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,GRIEGO,2,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,INGLÉS,517,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ITALIANO,33,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,JAPONÉS,3,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LATÍN,3,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,32,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NÁHUATL,1,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,POLACO,1,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,PORTUGUÉS,13,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,RUSO,4,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,SUECO,6,61.67,57.64,12
México,2014,900 - Geografía e historia,10% - 20%,2,ESPAÑOL,4,3.5,0.58,4
México,2014,900 - Geografía e historia,10% - 20%,2,INGLÉS,9,3.5,0.58,4
México,2014,900 - Geografía e historia,10% - 20%,2,PORTUGUÉS,1,3.5,0.58,4
México,2014,900 - Geografía e historia,20% - 30%,3,ESPAÑOL,4,2.75,0.5,4
México,2014,900 - Geografía e historia,20% - 30%,3,INGLÉS,6,2.75,0.5,4
México,2014,900 - Geografía e historia,20% - 30%,3,LENGUA NO DETERMINADA,1,2.75,0.5,4
México,2014,900 - Geografía e historia,30% - 40%,4,INGLÉS,6,2.0,0.0,4
México,2014,900 - Geografía e historia,30% - 40%,4,PORTUGUÉS,2,2.0,0.0,4
México,2014,900 - Geografía e historia,40% - 50%,5,ESPAÑOL,1,1.5,0.58,4
México,2014,900 - Geografía e historia,40% - 50%,5,FRANCÉS,3,1.5,0.58,4
México,2014,900 - Geografía e historia,40% - 50%,5,LENGUA NO DETERMINADA,2,1.5,0.58,4
México,2014,900 - Geografía e historia,50% - 60%,6,ESPAÑOL,2,1.0,0.0,4
México,2014,900 - Geografía e historia,50% - 60%,6,INGLÉS,1,1.0,0.0,4
México,2014,900 - Geografía e historia,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,4
México,2014,900 - Geografía e historia,60% - 70%,7,ESPAÑOL,1,1.0,0.0,4
México,2014,900 - Geografía e historia,60% - 70%,7,INGLÉS,3,1.0,0.0,4
México,2014,900 - Geografía e historia,70% - 80%,8,ESPAÑOL,1,1.0,0.0,4
México,2014,900 - Geografía e historia,70% - 80%,8,FRANCÉS,1,1.0,0.0,4
México,2014,900 - Geografía e historia,70% - 80%,8,INGLÉS,2,1.0,0.0,4
México,2014,900 - Geografía e historia,80% - 90%,9,ESPAÑOL,3,1.0,0.0,4
México,2014,900 - Geografía e historia,80% - 90%,9,PORTUGUÉS,1,1.0,0.0,4
México,2014,900 - Geografía e historia,Larga Cola,10,ESPAÑOL,1,1.0,0.0,4
México,2014,900 - Geografía e historia,Larga Cola,10,FRANCÉS,1,1.0,0.0,4
México,2014,900 - Geografía e historia,Larga Cola,10,INGLÉS,2,1.0,0.0,4
México,2014,900 - Geografía e historia,Top 10% (Grandes Motores),1,ALEMÁN,2,22.0,26.7,4
México,2014,900 - Geografía e historia,Top 10% (Grandes Motores),1,FRANCÉS,31,22.0,26.7,4
México,2014,900 - Geografía e historia,Top 10% (Grandes Motores),1,INGLÉS,54,22.0,26.7,4
México,2014,900 - Geografía e historia,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,22.0,26.7,4
México,2014,TODOS,10% - 20%,2,ALEMÁN,11,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,ESPAÑOL,39,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,FRANCÉS,26,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,HEBREO,1,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,INGLÉS,125,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,ITALIANO,7,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,LENGUA NO DETERMINADA,11,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,MULTILINGÜE,1,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,PORTUGUÉS,7,7.63,2.27,30
México,2014,TODOS,10% - 20%,2,RUSO,1,7.63,2.27,30
México,2014,TODOS,20% - 30%,3,ALEMÁN,2,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,CATALÁN,1,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,ESPAÑOL,21,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,FRANCÉS,18,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,INGLÉS,50,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,ITALIANO,1,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,LENGUA NO DETERMINADA,6,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,MULTILINGÜE,4,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,POLACO,3,3.77,0.77,30
México,2014,TODOS,20% - 30%,3,PORTUGUÉS,7,3.77,0.77,30
México,2014,TODOS,30% - 40%,4,ALEMÁN,1,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,CROATA,2,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,ESPAÑOL,27,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,FRANCÉS,6,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,INGLÉS,23,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,ITALIANO,1,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,JAPONÉS,1,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,MULTILINGÜE,3,2.3,0.47,30
México,2014,TODOS,30% - 40%,4,PORTUGUÉS,5,2.3,0.47,30
México,2014,TODOS,40% - 50%,5,ESLOVACO,2,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,ESPAÑOL,13,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,FRANCÉS,5,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,INGLÉS,25,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,LENGUA NO DETERMINADA,6,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,MULTILINGÜE,1,1.84,0.37,31
México,2014,TODOS,40% - 50%,5,PORTUGUÉS,5,1.84,0.37,31
México,2014,TODOS,50% - 60%,6,ESPAÑOL,11,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,FINÉS,1,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,FRANCÉS,1,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,INGLÉS,7,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,ITALIANO,1,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,JAPONÉS,1,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,LENGUA NO DETERMINADA,5,1.0,0.0,30
México,2014,TODOS,50% - 60%,6,PORTUGUÉS,3,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,ALEMÁN,2,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,ESPAÑOL,8,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,FRANCÉS,3,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,INGLÉS,13,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,30
México,2014,TODOS,60% - 70%,7,PORTUGUÉS,1,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,ESPAÑOL,8,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,FRANCÉS,5,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,INGLÉS,9,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,ITALIANO,1,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,PORTUGUÉS,3,1.0,0.0,30
México,2014,TODOS,70% - 80%,8,SÁNSCRITO,1,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,CHECO,1,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,ESPAÑOL,16,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,FRANCÉS,4,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,INGLÉS,5,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,30
México,2014,TODOS,80% - 90%,9,PORTUGUÉS,1,1.0,0.0,30
México,2014,TODOS,Larga Cola,10,ESPAÑOL,15,1.0,0.0,31
México,2014,TODOS,Larga Cola,10,FRANCÉS,2,1.0,0.0,31
México,2014,TODOS,Larga Cola,10,INGLÉS,8,1.0,0.0,31
México,2014,TODOS,Larga Cola,10,LENGUA NO DETERMINADA,5,1.0,0.0,31
México,2014,TODOS,Larga Cola,10,PORTUGUÉS,1,1.0,0.0,31
México,2014,TODOS,Top 10% (Grandes Motores),1,ALEMÁN,52,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,CATALÁN,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,CHECO,2,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,CHINO,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,DANÉS,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,ESPAÑOL,177,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,FRANCÉS,233,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,GRIEGO,6,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,INGLÉS,2062,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,ITALIANO,63,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,JAPONÉS,19,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,LATÍN,5,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,87,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,NEERLANDÉS,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,NÁHUATL,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,POLACO,1,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,PORTUGUÉS,28,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,RUSO,6,91.73,157.96,30
México,2014,TODOS,Top 10% (Grandes Motores),1,SUECO,6,91.73,157.96,30
México,2015,0 - Generalidades,10% - 20%,2,INGLÉS,3,3.0,0.0,1
México,2015,0 - Generalidades,20% - 30%,3,ESPAÑOL,2,2.0,0.0,1
México,2015,0 - Generalidades,30% - 40%,4,INGLÉS,2,2.0,0.0,1
México,2015,0 - Generalidades,40% - 50%,5,INGLÉS,4,2.0,0.0,2
México,2015,0 - Generalidades,50% - 60%,6,ITALIANO,2,2.0,0.0,1
México,2015,0 - Generalidades,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
México,2015,0 - Generalidades,70% - 80%,8,INGLÉS,1,1.0,0.0,1
México,2015,0 - Generalidades,80% - 90%,9,ITALIANO,1,1.0,0.0,1
México,2015,0 - Generalidades,Larga Cola,10,LATÍN,1,1.0,0.0,2
México,2015,0 - Generalidades,Larga Cola,10,POLACO,1,1.0,0.0,2
México,2015,0 - Generalidades,Top 10% (Grandes Motores),1,INGLÉS,2,4.0,0.0,1
México,2015,0 - Generalidades,Top 10% (Grandes Motores),1,JAPONÉS,2,4.0,0.0,1
México,2015,100 - Filosofía y psicología,10% - 20%,2,FRANCÉS,10,10.6,3.78,5
México,2015,100 - Filosofía y psicología,10% - 20%,2,GRIEGO,1,10.6,3.78,5
México,2015,100 - Filosofía y psicología,10% - 20%,2,INGLÉS,41,10.6,3.78,5
México,2015,100 - Filosofía y psicología,10% - 20%,2,PORTUGUÉS,1,10.6,3.78,5
México,2015,100 - Filosofía y psicología,20% - 30%,3,ALEMÁN,4,5.6,1.14,5
México,2015,100 - Filosofía y psicología,20% - 30%,3,FRANCÉS,1,5.6,1.14,5
México,2015,100 - Filosofía y psicología,20% - 30%,3,INGLÉS,13,5.6,1.14,5
México,2015,100 - Filosofía y psicología,20% - 30%,3,LENGUA NO DETERMINADA,8,5.6,1.14,5
México,2015,100 - Filosofía y psicología,20% - 30%,3,MULTILINGÜE,2,5.6,1.14,5
México,2015,100 - Filosofía y psicología,30% - 40%,4,ALEMÁN,2,3.5,0.58,4
México,2015,100 - Filosofía y psicología,30% - 40%,4,CATALÁN,1,3.5,0.58,4
México,2015,100 - Filosofía y psicología,30% - 40%,4,INGLÉS,6,3.5,0.58,4
México,2015,100 - Filosofía y psicología,30% - 40%,4,LENGUA NO DETERMINADA,4,3.5,0.58,4
México,2015,100 - Filosofía y psicología,30% - 40%,4,NEERLANDÉS,1,3.5,0.58,4
México,2015,100 - Filosofía y psicología,40% - 50%,5,DANÉS,2,2.4,0.55,5
México,2015,100 - Filosofía y psicología,40% - 50%,5,FRANCÉS,3,2.4,0.55,5
México,2015,100 - Filosofía y psicología,40% - 50%,5,INGLÉS,7,2.4,0.55,5
México,2015,100 - Filosofía y psicología,50% - 60%,6,ESPAÑOL,3,1.6,0.55,5
México,2015,100 - Filosofía y psicología,50% - 60%,6,INGLÉS,5,1.6,0.55,5
México,2015,100 - Filosofía y psicología,60% - 70%,7,INGLÉS,4,1.0,0.0,4
México,2015,100 - Filosofía y psicología,70% - 80%,8,ESPAÑOL,3,1.0,0.0,5
México,2015,100 - Filosofía y psicología,70% - 80%,8,INGLÉS,2,1.0,0.0,5
México,2015,100 - Filosofía y psicología,80% - 90%,9,DANÉS,1,1.0,0.0,5
México,2015,100 - Filosofía y psicología,80% - 90%,9,ESPAÑOL,2,1.0,0.0,5
México,2015,100 - Filosofía y psicología,80% - 90%,9,INGLÉS,2,1.0,0.0,5
México,2015,100 - Filosofía y psicología,Larga Cola,10,ESPAÑOL,2,1.0,0.0,5
México,2015,100 - Filosofía y psicología,Larga Cola,10,INGLÉS,1,1.0,0.0,5
México,2015,100 - Filosofía y psicología,Larga Cola,10,ITALIANO,1,1.0,0.0,5
México,2015,100 - Filosofía y psicología,Larga Cola,10,LATÍN,1,1.0,0.0,5
México,2015,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ALEMÁN,16,31.75,6.55,4
México,2015,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,FRANCÉS,5,31.75,6.55,4
México,2015,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,INGLÉS,106,31.75,6.55,4
México,2015,200 - Religión,10% - 20%,2,FRANCÉS,6,9.0,2.83,2
México,2015,200 - Religión,10% - 20%,2,INGLÉS,4,9.0,2.83,2
México,2015,200 - Religión,10% - 20%,2,JAPONÉS,7,9.0,2.83,2
México,2015,200 - Religión,10% - 20%,2,LENGUA NO DETERMINADA,1,9.0,2.83,2
México,2015,200 - Religión,20% - 30%,3,INGLÉS,6,5.5,0.71,2
México,2015,200 - Religión,20% - 30%,3,ITALIANO,1,5.5,0.71,2
México,2015,200 - Religión,20% - 30%,3,PORTUGUÉS,4,5.5,0.71,2
México,2015,200 - Religión,30% - 40%,4,INGLÉS,6,3.0,1.41,2
México,2015,200 - Religión,40% - 50%,5,INGLÉS,2,1.0,0.0,2
México,2015,200 - Religión,50% - 60%,6,ESPAÑOL,1,1.0,0.0,2
México,2015,200 - Religión,50% - 60%,6,INGLÉS,1,1.0,0.0,2
México,2015,200 - Religión,60% - 70%,7,INGLÉS,2,1.0,0.0,2
México,2015,200 - Religión,70% - 80%,8,INGLÉS,1,1.0,0.0,2
México,2015,200 - Religión,70% - 80%,8,ITALIANO,1,1.0,0.0,2
México,2015,200 - Religión,80% - 90%,9,INGLÉS,1,1.0,0.0,2
México,2015,200 - Religión,80% - 90%,9,ITALIANO,1,1.0,0.0,2
México,2015,200 - Religión,Larga Cola,10,ESPAÑOL,1,1.0,0.0,3
México,2015,200 - Religión,Larga Cola,10,ITALIANO,1,1.0,0.0,3
México,2015,200 - Religión,Larga Cola,10,LATÍN,1,1.0,0.0,3
México,2015,200 - Religión,Top 10% (Grandes Motores),1,ESPAÑOL,51,32.0,28.28,2
México,2015,200 - Religión,Top 10% (Grandes Motores),1,INGLÉS,13,32.0,28.28,2
México,2015,300 - Ciencias sociales,10% - 20%,2,ALEMÁN,2,7.62,2.56,8
México,2015,300 - Ciencias sociales,10% - 20%,2,ESPAÑOL,17,7.62,2.56,8
México,2015,300 - Ciencias sociales,10% - 20%,2,FRANCÉS,1,7.62,2.56,8
México,2015,300 - Ciencias sociales,10% - 20%,2,INGLÉS,38,7.62,2.56,8
México,2015,300 - Ciencias sociales,10% - 20%,2,ITALIANO,2,7.62,2.56,8
México,2015,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,1,7.62,2.56,8
México,2015,300 - Ciencias sociales,20% - 30%,3,ESPAÑOL,21,4.5,0.53,8
México,2015,300 - Ciencias sociales,20% - 30%,3,FRANCÉS,1,4.5,0.53,8
México,2015,300 - Ciencias sociales,20% - 30%,3,INGLÉS,11,4.5,0.53,8
México,2015,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,1,4.5,0.53,8
México,2015,300 - Ciencias sociales,20% - 30%,3,MULTILINGÜE,2,4.5,0.53,8
México,2015,300 - Ciencias sociales,30% - 40%,4,ALEMÁN,5,2.88,0.64,8
México,2015,300 - Ciencias sociales,30% - 40%,4,ESPAÑOL,3,2.88,0.64,8
México,2015,300 - Ciencias sociales,30% - 40%,4,FRANCÉS,3,2.88,0.64,8
México,2015,300 - Ciencias sociales,30% - 40%,4,INGLÉS,5,2.88,0.64,8
México,2015,300 - Ciencias sociales,30% - 40%,4,ITALIANO,2,2.88,0.64,8
México,2015,300 - Ciencias sociales,30% - 40%,4,LENGUA NO DETERMINADA,5,2.88,0.64,8
México,2015,300 - Ciencias sociales,40% - 50%,5,ALEMÁN,1,2.0,0.0,9
México,2015,300 - Ciencias sociales,40% - 50%,5,ESPAÑOL,4,2.0,0.0,9
México,2015,300 - Ciencias sociales,40% - 50%,5,FRANCÉS,1,2.0,0.0,9
México,2015,300 - Ciencias sociales,40% - 50%,5,INGLÉS,7,2.0,0.0,9
México,2015,300 - Ciencias sociales,40% - 50%,5,LENGUA NO DETERMINADA,4,2.0,0.0,9
México,2015,300 - Ciencias sociales,40% - 50%,5,PORTUGUÉS,1,2.0,0.0,9
México,2015,300 - Ciencias sociales,50% - 60%,6,ALEMÁN,1,1.75,0.46,8
México,2015,300 - Ciencias sociales,50% - 60%,6,ESPAÑOL,2,1.75,0.46,8
México,2015,300 - Ciencias sociales,50% - 60%,6,FRANCÉS,4,1.75,0.46,8
México,2015,300 - Ciencias sociales,50% - 60%,6,INGLÉS,7,1.75,0.46,8
México,2015,300 - Ciencias sociales,60% - 70%,7,ESPAÑOL,6,1.0,0.0,8
México,2015,300 - Ciencias sociales,60% - 70%,7,INGLÉS,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,60% - 70%,7,NEERLANDÉS,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,70% - 80%,8,ESPAÑOL,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,70% - 80%,8,FRANCÉS,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,70% - 80%,8,INGLÉS,3,1.0,0.0,8
México,2015,300 - Ciencias sociales,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,8
México,2015,300 - Ciencias sociales,80% - 90%,9,ESPAÑOL,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,80% - 90%,9,FRANCÉS,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,80% - 90%,9,INGLÉS,4,1.0,0.0,8
México,2015,300 - Ciencias sociales,80% - 90%,9,ITALIANO,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,8
México,2015,300 - Ciencias sociales,Larga Cola,10,ESPAÑOL,4,1.0,0.0,9
México,2015,300 - Ciencias sociales,Larga Cola,10,INGLÉS,2,1.0,0.0,9
México,2015,300 - Ciencias sociales,Larga Cola,10,ITALIANO,1,1.0,0.0,9
México,2015,300 - Ciencias sociales,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,9
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ALEMÁN,13,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ESPAÑOL,1,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,FRANCÉS,29,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,INGLÉS,337,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ITALIANO,8,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LATÍN,1,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,5,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,MULTILINGÜE,1,49.62,52.29,8
México,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,PORTUGUÉS,2,49.62,52.29,8
México,2015,400 - Lenguas,10% - 20%,2,ESPAÑOL,1,3.5,2.12,2
México,2015,400 - Lenguas,10% - 20%,2,FRANCÉS,4,3.5,2.12,2
México,2015,400 - Lenguas,10% - 20%,2,INGLÉS,1,3.5,2.12,2
México,2015,400 - Lenguas,10% - 20%,2,MULTILINGÜE,1,3.5,2.12,2
México,2015,400 - Lenguas,20% - 30%,3,LENGUA NO DETERMINADA,2,2.0,0.0,1
México,2015,400 - Lenguas,30% - 40%,4,INGLÉS,2,1.0,0.0,2
México,2015,400 - Lenguas,40% - 50%,5,INGLÉS,1,1.0,0.0,1
México,2015,400 - Lenguas,50% - 60%,6,ESPAÑOL,1,1.0,0.0,2
México,2015,400 - Lenguas,50% - 60%,6,INGLÉS,1,1.0,0.0,2
México,2015,400 - Lenguas,60% - 70%,7,ESPAÑOL,1,1.0,0.0,1
México,2015,400 - Lenguas,70% - 80%,8,ESPAÑOL,1,1.0,0.0,2
México,2015,400 - Lenguas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,2
México,2015,400 - Lenguas,80% - 90%,9,INGLÉS,1,1.0,0.0,1
México,2015,400 - Lenguas,Larga Cola,10,ALEMÁN,1,1.0,0.0,2
México,2015,400 - Lenguas,Larga Cola,10,INGLÉS,1,1.0,0.0,2
México,2015,400 - Lenguas,Top 10% (Grandes Motores),1,ESPAÑOL,1,5.0,0.0,1
México,2015,400 - Lenguas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,2,5.0,0.0,1
México,2015,400 - Lenguas,Top 10% (Grandes Motores),1,MULTILINGÜE,1,5.0,0.0,1
México,2015,400 - Lenguas,Top 10% (Grandes Motores),1,NÁHUATL,1,5.0,0.0,1
México,2015,500 - Ciencias naturales y matemáticas,10% - 20%,2,FRANCÉS,5,9.67,2.08,3
México,2015,500 - Ciencias naturales y matemáticas,10% - 20%,2,INGLÉS,24,9.67,2.08,3
México,2015,500 - Ciencias naturales y matemáticas,20% - 30%,3,INGLÉS,13,6.0,1.73,3
México,2015,500 - Ciencias naturales y matemáticas,20% - 30%,3,LENGUA NO DETERMINADA,4,6.0,1.73,3
México,2015,500 - Ciencias naturales y matemáticas,20% - 30%,3,NÁHUATL,1,6.0,1.73,3
México,2015,500 - Ciencias naturales y matemáticas,30% - 40%,4,ESPAÑOL,3,4.75,0.5,4
México,2015,500 - Ciencias naturales y matemáticas,30% - 40%,4,INGLÉS,15,4.75,0.5,4
México,2015,500 - Ciencias naturales y matemáticas,30% - 40%,4,LENGUA NO DETERMINADA,1,4.75,0.5,4
México,2015,500 - Ciencias naturales y matemáticas,40% - 50%,5,ALEMÁN,1,2.67,0.58,3
México,2015,500 - Ciencias naturales y matemáticas,40% - 50%,5,INGLÉS,7,2.67,0.58,3
México,2015,500 - Ciencias naturales y matemáticas,50% - 60%,6,FRANCÉS,2,2.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,50% - 60%,6,INGLÉS,2,2.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,50% - 60%,6,ITALIANO,2,2.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,60% - 70%,7,ALEMÁN,1,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,60% - 70%,7,ESPAÑOL,1,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,60% - 70%,7,INGLÉS,2,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,70% - 80%,8,ESPAÑOL,1,1.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,70% - 80%,8,INGLÉS,2,1.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,80% - 90%,9,ALEMÁN,1,1.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,80% - 90%,9,ESPAÑOL,1,1.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,80% - 90%,9,INGLÉS,1,1.0,0.0,3
México,2015,500 - Ciencias naturales y matemáticas,Larga Cola,10,ACHI’,1,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,Larga Cola,10,ESPAÑOL,2,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,Larga Cola,10,JAPONÉS,1,1.0,0.0,4
México,2015,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,FRANCÉS,2,67.0,84.88,3
México,2015,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,INGLÉS,199,67.0,84.88,3
México,2015,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,INGLÉS,32,10.67,1.15,3
México,2015,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,ALEMÁN,2,6.5,2.38,4
México,2015,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,INGLÉS,24,6.5,2.38,4
México,2015,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,INGLÉS,12,4.0,1.0,3
México,2015,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,ESPAÑOL,4,2.25,0.5,4
México,2015,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,INGLÉS,3,2.25,0.5,4
México,2015,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,LENGUA NO DETERMINADA,2,2.25,0.5,4
México,2015,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,ESPAÑOL,2,1.67,0.58,3
México,2015,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,INGLÉS,3,1.67,0.58,3
